log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
0.0149223732176885,0.185235133877722,1.1171504583273804,0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924
0.0024568418414351,0.1851513035355781,0.0413631461121552,0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752
0.0020138121327899,0.1847833291028327,-0.0084568485338983,0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456
0.0213045988429151,0.1930501407970867,1.5153076014529163,-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309
-0.0224148088337191,0.2061390182688962,-1.8969758047283076,-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892
-0.0130108196885502,0.2097408466781128,-1.1330399649031215,-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346
-0.0114587569421335,0.2134364158559269,-0.9642811738656129,-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854
-6.803675243321576e-05,0.2119241564651174,-0.091263830727591,-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489
-0.0677221443974128,0.2934189976983005,-3.5938535816589554,0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709
0.0413556304118894,0.3192107101905296,2.0493102004802797,-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498
-0.0125269384548995,0.3211209637040747,-0.5973433268113818,-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211
-0.0416477905696103,0.3432728474025512,-1.836538969157519,0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727
0.0003305046010454,0.3420114579522355,0.1178606997675133,-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234
-0.0268243331298726,0.3486252535746913,-1.0681413050156192,0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234,0.3873322086782319,-0.4846784159880171,-0.0007476751557261
0.0102841551912976,0.3505520138711528,0.605584058358044,-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234,0.3873322086782319,-0.4846784159880171,-0.0007476751557261,0.3856895386375841,-0.0585256354155371,0.0050115202173649
-0.0074736932044671,0.3450350074799814,-0.160728304352164,0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234,0.3873322086782319,-0.4846784159880171,-0.0007476751557261,0.3856895386375841,-0.0585256354155371,0.0050115202173649,0.3858917891903906,0.1709594002010312,-0.00313572715381
0.0544797418837347,0.3856557528260323,2.321430457483896,-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234,0.3873322086782319,-0.4846784159880171,-0.0007476751557261,0.3856895386375841,-0.0585256354155371,0.0050115202173649,0.3858917891903906,0.1709594002010312,-0.00313572715381,0.3246363774461481,-0.3079715563076838,-0.0013864958165767
-0.0158143065694916,0.3841971348958912,-0.5288302008777472,0.0376411719549751,0.4022629324582361,1.5433494633120404,0.0374680069677558,0.4171220475009293,1.416620857867711,0.0121785857648839,0.4182782324163249,0.4446202413749366,-0.0072323143296924,0.4187519056050184,-0.2864926451106575,0.0031278307776752,0.4017402663136723,0.0521887564981881,-0.0001035133527456,0.401683291118463,-0.0769723996491731,0.0128301425688309,0.402902571780878,0.4217190755828429,-0.0136788564566892,0.405587594347626,-0.5972817913990233,-0.0202279651324346,0.397606127754246,-0.7927636757412355,0.0044917455413854,0.3978626988794205,0.186797900024793,0.0019129848014489,0.3952526824127001,0.103121346840185,0.0023823401842709,0.3952474650161485,0.1220805126144017,0.0108086135790498,0.3966291464500925,0.4463332416997619,0.001831163330211,0.3911747851589139,0.1164609018976923,0.0133588331919727,0.3877621397271824,0.5371099553288998,-0.0115342425288234,0.3873322086782319,-0.4846784159880171,-0.0007476751557261,0.3856895386375841,-0.0585256354155371,0.0050115202173649,0.3858917891903906,0.1709594002010312,-0.00313572715381,0.3246363774461481,-0.3079715563076838,-0.0013864958165767,0.3030829028624888,-0.1583001729795719,0.0042602714490481
