log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.017464553867378,0.1263780280714342,-2.3410538885144914,-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739
-0.0001677547003208,0.126390097057801,-0.1677665280027362,0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335
0.0046128484350267,0.1266399893944275,0.4076685233003042,-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602
-0.0061691228007107,0.127970266614558,-0.8838406271736596,0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558
0.0057079032474758,0.1271967884187911,0.5436560212339325,-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788
-0.0043220558046956,0.1254453934058945,-0.7330194963909689,-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749
-0.0144788539305277,0.1299075139345063,-1.834999049769328,0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398
0.0092002789309164,0.132383220638641,1.0006268289796088,-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836
-1.6050803964112047e-05,0.1322025351518517,-0.1114279616114035,0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855
0.0044775765631844,0.1325708427770427,0.4071988330341267,-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402
-0.0066640165275328,0.1344089531304384,-0.875169205308919,0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986
0.0119158140289002,0.1383676165493835,1.2344969144479578,0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861
0.0144585104403262,0.1401343163436952,1.497859621479859,0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635
0.0001727251264521,0.1398927306541602,-0.1281749502175708,-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345
-0.0010847412938657,0.1348212029316009,-0.2190489915135314,0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496
0.0006910521506141,0.1347946850269026,-0.0133164461610522,-0.0018178687992764,0.1348101055382984,-0.3083747248092259,-0.0124867043113256,0.1360269673271799,-1.54459190746263,-0.0075642291841009,0.1381930867884716,-0.9185700271778044,-0.0021059903378895,0.1380955519887967,-0.2694705297145884,0.0155386536450424,0.135891462529208,1.795917358824367,0.0029234104414739,0.1360841584067709,0.3056305777712594,0.0003249319031335,0.1360787238263898,0.000764084190205,-0.0015821018178602,0.1360801235178299,-0.2216555422916148,0.0185547061645558,0.1454716055197483,1.941462153744817,-0.0035142700036788,0.1346949335738984,-0.4090437616130203,-0.0042584838207749,0.134867573470701,-0.4933082382163882,0.0015132347825398,0.1333622775851649,0.1529391959914724,0.0195564161189836,0.1337525892706388,2.1370354623517396,0.0009242219021855,0.1336649879747606,-0.0790182972488759,-0.0011807502706402,0.1335752579941897,-0.30464261088648,0.0003825779687986,0.1316217693210263,-0.1488364288408749,0.0082866558628861,0.1325590766384315,0.7877334388623985,-0.0041221440463635,0.1324785052718365,-0.6995528338911526,-0.0105593136605345,0.1286130447029871,-1.5323856486254803,0.0086352476774496,0.1283331178094851,0.8410905577231406,0.0001742031206961
